Boletos,Ingresos,% Δ,Cantidad,% Δ
VIEDMA → Buenos Aires,370129.99792999995,1.8893832937957218,4,1
Caleta Olivia → SIERRA GRANDE - RNG,361620.000344,,4,
Retiro Buenos Aires → GENERAL ALVEAR,343980.001582,0.9090909142367734,4,1
Gral San Martin - LPM → CORDOBA,341116.001006,2.716265427929877,4,3
Valparaíso → Mendoza,319199.999546,,4,
PARANA → SAN LUIS,305550.000308,2.890374358455993,4,3
Cinco Saltos → TRELEW,304919.99996,,4,
LINIERS → VIEDMA,302880.000789,3.728805618382909,4,3
Salta → CATAMARCA,302699.998605,-0.3209655004562239,4,-0.3333333333333333
SAN LUIS → El Talar Terminal,291060.00204299996,1.0748503055489744,4,1
General Pico - LPM → San Martin (MZA),289920.001199,1.5101298707310957,4,1
TUCUMAN → RESISTENCIA,286177.999376,2.8999454485763563,4,3
PARANA → Villa Mercedes - SLU,280040.001481,,4,
SANTA FE → Villa Mercedes - SLU,278469.999101,,4,
Mar del Plata → San Martin (MZA),262519.99971,-0.4651072759537075,4,0
Vicuña Mackenna → BAHIA BLANCA,259940.000064,,4,
Eugenio Bustos → General Pico - LPM,240240.000205,,4,
General Pico - LPM → Eugenio Bustos,240240.000205,,4,
SAN LUIS → San Francisco - CBA,239399.998978,,4,
San Martin (MZA) → General Pico - LPM,236780.001938,3.100086615987928,4,3
GENERAL ALVEAR → General Roca,235199.99943199998,2.3589443386842643,4,3
Lujan Azcuenaga - MZA → Catriel,230799.99925300002,2.545314881762596,4,3
RESISTENCIA → SANTIAGO DEL ESTERO,227139.99982,,4,
LA RIOJA → SANTIAGO DEL ESTERO,223066.000791,,4,
CORDOBA → Monte Coman C/C,222449.99978599997,,4,
Villa Mercedes - SLU → Santa Rosa - LPA,222179.999824,4.289999982836429,4,3
Catriel → Lujan Azcuenaga - MZA,215999.99993000002,0.7566688309526901,4,1
Temuco → Santiago,215250.001307,,4,
Cnia 25 de Mayo - LPM → Mendoza,214529.999843,,4,
San Salvador de Jujuy → SANTIAGO DEL ESTERO,209799.998424,,4,
SANTA FE → 9 de Julio YPF Acc,197867.9996,,4,
TUCUMAN → Machagai acc,197840.000567,,4,
TUCUMAN → Roque Saenz Peña,195929.999991,-8.860307203183343e-9,4,0
General Pico - LPM → GENERAL ALVEAR,168870.00031899998,3.504401159086555,4,3
RINCÓN DE LOS SAUCES → Catriel,167999.99922499998,,4,
Eduardo Castex → BAHIA BLANCA,166596.001322,0.9632327219510501,4,1
Mendoza → Santa Isabel - LPM,166429.99988699998,1.2134592246177482,4,1
Eduardo Castex → CORDOBA,157699.99959999998,3.291156454152769,4,3
Catriel → Añelo,152249.99917000002,0.9333333070323815,4,1
TUCUMAN → Quimili PARADOR - SGO,149320.00053000002,,4,
La Toma - SLU → CORDOBA,146430.000204,,4,
Roque Saenz Peña → SANTIAGO DEL ESTERO,139930.000176,,4,
La Paz Acc - ERI → ROSARIO - SFE,139019.998079,,4,
TUCUMAN → Gral Guemes,138199.998262,,4,
RINCÓN DE LOS SAUCES → Acc 25 de Mayo LPM,135460.000734,,4,
Catriel → GENERAL ALVEAR,132409.999334,0.4799373861287482,4,0.3333333333333333
SAN ANTONIO OESTE → PUERTO MADRYN,129170.569811,0.48659881839456764,4,0.3333333333333333
Villa Maria - CBA → SAN LUIS,121800.001767,,4,
CORDOBA → Concaran - SLU,104809.99812199999,0.023535137120514884,4,-0.2
San Juan → SAN LUIS,102279.999487,,4,
SANTA FE → Villa Maria - CBA,100799.999446,0.7451523462482064,4,1
Villa Maria - CBA → SANTA FE,100799.998474,2.4903046862740847,4,3
TUCUMAN → SANTIAGO DEL ESTERO,92799.998427,,4,
Concaran - SLU → CORDOBA,87799.99926499999,-0.28548179541039403,4,-0.3333333333333333
BAHIA BLANCA → Bernasconi Acc,67309.999612,3.2587790212788175,4,3
RIO CUARTO → SAN LUIS,62600.000264,3.41466863311484,4,3
Polvaredas → Mendoza,59220.001219,0.10156256763073422,4,0
La Paz (MZA) → Mendoza,50000.000816,3.000000204800007,4,3
Catriel → Algarrobo del Aguila,47059.999687999996,,4,
NEUQUEN → General Roca,30829.999146,0.08747795125606152,4,-0.2
San Salvador de Jujuy → RIO GALLEGOS,1198368.999295,2.6405888801601938,3,2
LA RIOJA → Metan,201809.998624,,3,
Caleta Olivia → Gral Guemes,951519.999289,,3,
COMODORO RIVADAVIA → GENERAL ALVEAR,931459.999476,,3,
Salta → RIO GALLEGOS,831080.00037,2.997498810872976,3,2
RIO GALLEGOS → TUCUMAN,820457.0005940001,,3,
RAWSON → Mendoza,799690.00057,,3,
SANTIAGO DEL ESTERO → Caleta Olivia,797170.000661,,3,
BAHIA BLANCA → Salta,750650.0016399999,,3,
SANTIAGO DEL ESTERO → COMODORO RIVADAVIA,746550.000646,,3,
RIO GALLEGOS → RIO CUARTO,743238.000537,-0.4828213184292003,3,-0.4
RIO CUARTO → RIO GALLEGOS,743237.99957,0.03472960935428161,3,0
COMODORO RIVADAVIA → Tunuyan - Mza,721680.001794,,3,
COMODORO RIVADAVIA → ROSARIO - SFE,707489.998219,,3,
RIO CUARTO → Pto San Julian,681282.000515,,3,
PUERTO MADRYN → CORRIENTES,641400.99924,,3,
SANTIAGO DEL ESTERO → TRELEW,618990.00088,,3,
Junín → TRELEW,613165.000303,,3,
Mendoza → Oran,604439.999958,,3,
PARANA → TRELEW,594719.999195,,3,
LAS GRUTAS → TUCUMAN,589630.000957,,3,
SIERRA GRANDE - RNG → Mendoza,559140.0005000001,,3,
COMODORO RIVADAVIA → RIO CUARTO,538019.999605,,3,
PUNTA ALTA → TERMAS R HONDO,535500.000733,,3,
Caleta Olivia → LINIERS,519749.998544,,3,
RAWSON → CORDOBA,517369.99899999995,,3,
SANTA ROSA - LPM → COMODORO RIVADAVIA,498628.39891800005,,3,
Rio Colorado → Pto San Julian,494249.999061,,3,
Choele Choel → Mendoza,479110.000361,2.743339337202091,3,2
SAN ANTONIO OESTE → ROSARIO - SFE,462099.99964099994,0.9061958551380863,3,0.5
Tilcara → Mendoza,452549.999866,,3,
VIEDMA → SANTA FE,449130.00071799994,2.9805902819650623,3,2
Catriel → COMODORO RIVADAVIA,436533.00037100003,,3,
Eduardo Castex → COMODORO RIVADAVIA,433219.998922,,3,
COMODORO RIVADAVIA → Catriel,432791.001327,,3,
LA PLATA → SIERRA GRANDE - RNG,420950.00091299997,,3,
TRELEW → RIO CUARTO,408559.99905,,3,
ROSARIO - SFE → SAN ANTONIO OESTE,407369.999788,1.516929041744796,3,2
SANTA FE → LAS GRUTAS,406529.99949,,3,
LA PLATA → LAS GRUTAS,391649.99993,,3,
TRELEW → Pto San Julian,387039.9998,,3,
Mendoza → Metan,386410.001523,,3,
La Quiaca → San Juan,381149.99926,,3,
Pto San Julian → PUERTO MADRYN,375985.00062,2.6323543861699994,3,2
SAN ANTONIO OESTE → LINIERS,370810.000141,,3,
PARANA → BAHIA BLANCA,361199.999419,,3,
PUERTO MADRYN → Pto San Julian,347129.999361,2.353589035921359,3,2
Santo Tome - SFE → Mendoza,346500.002054,2.9759036448239775,3,2
LA RIOJA → RESISTENCIA,342719.999641,0.5518927785202487,3,0.5
San Juan → El Talar Terminal,340829.999013,,3,
SAN ANTONIO OESTE → Mendoza,338566.00006500003,,3,
Añelo → Tunuyan (PLAZA),336000.000245,0.5999999923361907,3,0.5
Angelica Acc R19 → San Martin (MZA),328859.998883,,3,
Cnia 25 de Mayo - LPM → PUERTO MADRYN,315329.998062,,3,
Mendoza → Angelica Acc R19,314999.999625,,3,
Mendoza → Aguilares - TUC,311849.999324,,3,
VIEDMA → Caleta Olivia,310490.000941,,3,
Villa Regina → Mar del Plata,309750.000208,,3,
Angelica Acc R19 → Mendoza,305970.00065299997,,3,
San Martin (MZA) → SANTA FE,303449.99912500003,,3,
Catriel → PUERTO MADRYN,297419.99941,2.7406615309421225,3,2
PUERTO MADRYN → Realico - LPM,296639.99919400003,,3,
BAHIA BLANCA → Almafuerte - CBA,291378.001378,1.989412148644121,3,2
Mendoza → Pilar Bs As,285600.000259,,3,
Buenos Aires → GENERAL ALVEAR,283500.001239,,3,
Mar del Plata → Villa Regina,280349.999515,,3,
CORDOBA → Palpalá,274259.998837,,3,
SAN LUIS → PARANA,270899.999758,,3,
PUNTA ALTA → RIO CUARTO,267750.001532,,3,
RAWSON → Cipolletti - RNG,266070.000162,1.2150349779640526,3,0.5
COMODORO RIVADAVIA → Rio Colorado,265329.999479,,3,
CORDOBA → Gral San Martin - LPM,264630.00084999995,-0.04685924082537767,3,-0.25
Perico → CORDOBA,255789.999798,,3,
CORDOBA → Jacinto Arauz Acc,255386.000123,,3,
VIEDMA → LINIERS,253050.00114900002,,3,
General Roca → GENERAL ALVEAR,244550.000704,2.841501731988467,3,2
San Salvador de Jujuy → San Juan,243599.998826,,3,
Lujan Terminal - BUE → SAN LUIS,241919.999338,,3,
SAN LUIS → Lujan Terminal - BUE,241919.999338,,3,
SIERRA GRANDE - RNG → Pigue PARADOR,241919.997873,,3,
ROSARIO - SFE → San Martin (MZA),236150.000552,,3,
CATAMARCA → San Salvador de Jujuy,227040.000497,0.36540774811380183,3,0.5
Mendoza → Las Varillas - CBA,221339.99985,,3,
CORRIENTES → TUCUMAN,219239.99928599998,1.8999999637037035,3,2
Mendoza → Lujan De Cuyo Saenz Pena Y Patricios,5040.000879,,3,
Eugenio Bustos → Cipolletti - RNG,198240.001869,,3,
RIO CUARTO → SANTIAGO DEL ESTERO,197199.999956,,3,
TERMAS RIO HONDO → RESISTENCIA,196110.001179,,3,
SANTIAGO DEL ESTERO → LA RIOJA,191207.998283,,3,
SANTIAGO DEL ESTERO → Gral Guemes,189432.108754,,3,
San Juan → LA RIOJA,185319.99952,,3,
Tunuyan (PLAZA) → NEUQUEN,182069.99978,,3,
NEUQUEN → Eugenio Bustos,182020.00009,,3,
CATAMARCA → Metan,181769.999884,,3,
Pergamino Terminal → Esquina Acc,179460.00014,,3,
Cipolletti - RNG → Tunuyan - Mza,177219.99943999999,,3,
Palpalá → CORDOBA,172520.000562,,3,
GENERAL ALVEAR → Santa Rosa - LPA,172149.999795,2.0388349412395996,3,2
RIO CUARTO → SANTA FE,166320.00049399998,-0.051442916007702136,3,-0.25
Monte Coman C/C → CORDOBA,164699.99950399998,,3,
RIO CUARTO → PARANA,161700.001415,,3,
TRELEW → Choele Choel,158760.000513,0.6559924849897198,3,0.5
Catriel → Choele Choel,158129.999655,0.9035752793746376,3,0
SAN LUIS → Eduardo Castex,156392.98996799998,0.3373780597659601,3,0
LINIERS → Cnel Pringles Bs As,156240.00164,4.314285800977649,3,2
Villa Regina → TRELEW,152790.000014,-0.36554272536016424,3,-0.25
BAHIA BLANCA → Realico - LPM,151160.00000600002,,3,
PUERTO MADRYN → Rio Colorado,150160.00085,0.9548774383516615,3,0.5
Mendoza → Bell Ville Pdor,148050.000449,-9.408983227016554e-9,3,0
Villa Mercedes - SLU → Buenos Aires,146900.000264,1.855199194547057,3,2
SAN LUIS → ROSARIO - SFE,141750.000044,,3,
SANTA FE → RESISTENCIA,141461.59841200002,,3,
Mina Clavero → San Martin (MZA),139770.000573,,3,
San Martin (MZA) → Mina Clavero,139769.999674,,3,
Vicuña Mackenna → SANTA ROSA - LPM,138614.000987,,3,
PARANA → Goya Terminal,136720.000755,,3,
Huinca Renanco → BAHIA BLANCA,135300.000265,0.3148687981547939,3,0.5
Salta → TERMAS R HONDO,133681.999638,2.4785843915315855,3,2
SIERRA GRANDE - RNG → COMODORO RIVADAVIA,131670.000271,,3,
General Roca → Arroyo Verde - RNG,131241.00028,,3,
BAHIA BLANCA → Eduardo Castex,128927.99937599999,2.336645912388411,3,2
Cnel Pringles Bs As → Retiro Buenos Aires,127050.000176,3.3214285768270164,3,2
BAHIA BLANCA → Villa Regina,126000.001035,,3,
PARANA → Pergamino Terminal,124380.000118,,3,
SANTIAGO DEL ESTERO → Roque Saenz Peña,122880.000331,,3,
Pigue PARADOR → VIEDMA,120590.000145,,3,
CORRIENTES → La Paz Acc - ERI,118760.000652,2.6251526051074454,3,2
VIEDMA → Pigue PARADOR,115700.001061,,3,
LA RIOJA → Perico,115290.00193500001,,3,
LAS GRUTAS → SANTA ROSA - LPM,114575.999435,,3,
Cinco Saltos → GENERAL ALVEAR,107430.0019,0.5000000155124266,3,0.5
Retiro Buenos Aires → Junín,104280.001683,,3,
Canalejas → General Pico - LPM,100799.999389,,3,
Bariloche → Barda del Medio Acc,97650.000933,,3,
SANTIAGO DEL ESTERO → CORRIENTES,97239.99966,,3,
Gancedo acc → CORRIENTES,95560.000844,,3,
Goya Acc → SANTA FE,93500.000895,0.32511337893671965,3,0.5
Mendoza → Concaran - SLU,92190.000049,-0.43208279189642046,3,-0.4
Concaran - SLU → Mendoza,92189.99971199999,-0.5259179255309437,3,-0.5
CORDOBA → Tilisarao - SLU,91349.99980399999,-0.07950422777650062,3,-0.25
Tilisarao - SLU → CORDOBA,90929.998272,0.9240371978808758,3,0.5
La Paz Acc - ERI → CORRIENTES,83550.000078,,3,
CORDOBA → Villa Ojo de Agua,72779.999951,2.300680301321672,3,2
Naschell - SLU → CORDOBA,71190.00049800001,,3,
Pomona Acc → NEUQUEN,69299.998933,0.6500000013095236,3,0.5
Metan → TUCUMAN,68039.999574,,3,
San Francisco - CBA → PARANA,64260.000795,0.700000033309524,3,0.5
Santa Rosa - LPA → Villa Iris Acc,64169.999871,,3,
Nueva Galia - SLU → General Pico - LPM,59850.000316,,3,
SAN LUIS → Merlo - SLU,59649.999464,2.1728723883676166,3,2
SANTA ROSA - LPM → Gral San Martin - LPM,56700.001116,,3,
Cnia 25 de Mayo - LPM → General Roca,55329.999566000006,2.2038217017869073,3,2
Santa Isabel - LPM → Catriel,54499.999662999995,-0.14348578338764736,3,-0.25
Catriel → Plottier,53880.000781,1.9999999723273951,3,2
NEUQUEN → Chimpay,52265.001040999996,,3,
Gral San Martin - LPM → BAHIA BLANCA,48290.000404000006,0.708775660526546,3,0.5
Roque Saenz Peña → CORRIENTES,42840.000895,,3,
TUCUMAN → Rosario de la Frontera,40229.99948,,3,
Catriel → Barda del Medio Acc,31399.999621000003,-0.4912508098543523,3,-0.25
Cnia 25 de Mayo - LPM → Cinco Saltos,30570.000133,,3,
Los Zorzales → Mendoza,25830.000118000004,0.8088235153814471,3,0.5
San Salvador de Jujuy → Gral Guemes,23519.999950999998,,3,
Lujan Azcunaga Y Bufano → El Salto,20160.000743,,3,
Chacritas → Mendoza,20159.999547,-0.3967684200953105,3,-0.5
Vistalba → El Salto,20159.99954,,3,
SAN LUIS → Villa Mercedes - SLU,18900.000772,1.9999998520635052,3,2
Mendoza → Vistalba,8930.000712000001,,3,
Luis Piedrabuena → CORDOBA,1049580.001088,,3,
Pto San Julian → RESISTENCIA,902580.000729,,2,
Almafuerte - CBA → SANTIAGO DEL ESTERO,139659.999145,,2,
CORRIENTES → PUERTO MADRYN,753480.000027,1.349117932018103,2,1
Metan → Caleta Olivia,642599.9994409999,,2,
Caleta Olivia → SANTIAGO DEL ESTERO,642180.0003589999,,2,
COMODORO RIVADAVIA → CORRIENTES,640080.001203,,2,
SANTIAGO DEL ESTERO → RIO GALLEGOS,639194.218889,,2,
RIO CUARTO → Fitz Roy,616980.000995,,2,
CORRIENTES → Pigue PARADOR,613729.9998369999,,2,
RAWSON → RESISTENCIA,609243.00047,,2,
Buenos Aires → Lima,541939.999692,,2,
TUCUMAN → TRELEW,541800.000767,2.2165756495527793,2,1
San Salvador de Jujuy → COMODORO RIVADAVIA,537320.001085,,2,
PUERTO MADRYN → RESISTENCIA,512090.000595,,2,
GRAL. CONESA - RNG → Salta,508267.99953200005,,2,
TRELEW → RESISTENCIA,501700.0011,,2,
Tunuyan - Mza → Caleta Olivia,501700.000977,,2,
RIO GALLEGOS → SAN ANTONIO OESTE,484370.000107,,2,
Empedrado Acc → SIERRA GRANDE - RNG,477460.001294,,2,
Salta → Pto Santa Cruz,474889.999285,,2,
TRELEW → CORRIENTES,451469.999984,,2,
Lima → Buenos Aires,420000.000978,,2,
Eugenio Bustos → PUERTO MADRYN,403970.000152,,2,
BAHIA BLANCA → Rosario de la Frontera,395020.000327,,2,
Pto San Julian → SIERRA GRANDE - RNG,391240.001146,,2,
Caleta Olivia → LA PLATA,388499.999671,,2,
San Salvador de Jujuy → PUERTO MADRYN,388059.999789,,2,
Caleta Olivia → Tunuyan - Mza,386705.999452,,2,
PARANA → LAS GRUTAS,383039.99926,,2,
Caleta Olivia → Azul (Hotel La Estrella),382940.00005000003,,2,
SANTIAGO DEL ESTERO → Villa Iris Acc,374440.00028,,2,
Villa Iris Acc → SANTIAGO DEL ESTERO,374440.00028,,2,
RESISTENCIA → BAHIA BLANCA,371899.999405,-0.12279460463685704,2,0
BAHIA BLANCA → Goya Terminal,358479.999813,,2,
Mendoza → Las Breñas acc - CHA,354699.999952,,2,
RAWSON → ROSARIO - SFE,352380.00003700005,,2,
Mendoza → Choele Choel,351120.000378,0.5506094331662674,2,0
CORRIENTES → Mendoza,346499.999895,3.2307692271625816,2,1
PARANA → VIEDMA,342930.00042399997,1.998950608818601,2,1
PUERTO MADRYN → Tunuyan - Mza,341221.99877,,2,
RAWSON → Buenos Aires,340730.000181,3.2143475897283356,2,1
PUERTO MADRYN → Pergamino Terminal,338319.999449,,2,
PUNTA ALTA → SANTIAGO DEL ESTERO,336000.000326,,2,
TARIJA (BOL) → LINIERS,335999.999002,,2,
Caleta Olivia → GRAL. CONESA - RNG,333480.000794,,2,
GENERAL ALVEAR → PUERTO MADRYN,324880.000302,,2,
Junín → LAS GRUTAS,321520.000904,,2,
PUERTO MADRYN → Vicuña Mackenna,318159.99974400003,,2,
BAHIA BLANCA → SANTIAGO DEL ESTERO,315000.00093900005,,2,
CORRIENTES → VIEDMA,313039.99962400005,,2,
San Martin (MZA) → Monte Hermoso,312899.99991,,2,
SIERRA GRANDE - RNG → ROSARIO - SFE,301359.998593,,2,
LAS GRUTAS → PARANA,294640.000718,,2,
Huinca Renanco → PUERTO MADRYN,287919.999704,,2,
PUERTO MADRYN → Huinca Renanco,287919.999704,,2,
Gral San Martin - LPM → San Martin (MZA),287279.999821,,2,
PUERTO MADRYN → Junín,284059.99891,,2,
Mendoza → Palpalá,283500.00026799995,,2,
CORRIENTES → San Juan,283500.000139,,2,
Junín → CORRIENTES,281619.99996100005,,2,
9 de Julio YPF Acc → LAS GRUTAS,269020.00115,,2,
LAS GRUTAS → 9 de Julio YPF Acc,269020.00115,,2,
GENERAL ALVEAR → Mar del Plata,264599.999292,,2,
Mar del Plata → GENERAL ALVEAR,264599.999292,,2,
PUNTA ALTA → Villa Atuel - SRA,260399.999876,,2,
Caleta Olivia → Cinco Saltos,255360.001391,,2,
San Juan → La Quiaca,254099.999567,,2,
SAN ANTONIO OESTE → GENERAL ALVEAR,252839.999462,,2,
Rio Colorado → CORDOBA,252420.000861,,2,
San Juan → San Salvador de Jujuy,243600.00014,,2,
Retiro Buenos Aires → SIERRA GRANDE - RNG,241500.000536,,2,
Caleta Olivia → Villa Regina,238980.000306,,2,
Cinco Saltos → COMODORO RIVADAVIA,231839.99972999998,,2,
Mar del Plata → Cipolletti - RNG,230999.999791,,2,
CORDOBA → GRAL. CONESA - RNG,226380.000593,,2,
PARANA → San Martin (MZA),225749.99936299998,,2,
LA PLATA → SAN ANTONIO OESTE,224699.999104,1.675000004173214,2,1
Eugenio Bustos → Bariloche,217880.00039499998,,2,
COMODORO RIVADAVIA → Villa Regina,211900.000762,,2,
Villa Regina → COMODORO RIVADAVIA,211900.00010499998,,2,
Mendoza → S.P. del Chañar Acc,210000.000602,,2,
CORDOBA → Villa Iris Acc,208959.999504,,2,
COMODORO RIVADAVIA → SAN ANTONIO OESTE,205279.99933199998,,2,
SAN ANTONIO OESTE → Retiro Buenos Aires,204750.00047099998,0.018251446817974654,2,0
Eduardo Castex → TUCUMAN,203619.998893,,2,
GENERAL ALVEAR → Retiro Buenos Aires,196560.000885,2.3555147224719546e-9,2,0
Mendoza → Lujan Terminal - BUE,196350.000498,1.1081168169805335,2,1
VIEDMA → ROSARIO - SFE,195079.999178,-0.5098590998440967,2,-0.3333333333333333
RIO CUARTO → Rio Colorado,191939.999346,,2,
Pergamino Terminal → CORRIENTES,191739.999754,,2,
Realico - LPM → PUERTO MADRYN,191319.998656,,2,
Salta → Villa Ojo de Agua,189839.999373,,2,
LINIERS → Villazon,188999.999108,,2,
Parador Purmamarca → Calama,188999.998798,-0.5000000031455027,2,-0.5
Chimpay Acc → Mar del Plata,186899.99885,,2,
Vicuña Mackenna → LAS GRUTAS,185439.999552,,2,
Aguilares - TUC → La Quiaca,180399.999606,,2,
San Martin (MZA) → Retiro Buenos Aires,178499.99896300002,-0.8385039231725537,2,-0.8461538461538461
Jacinto Arauz Acc → CORDOBA,177039.999943,,2,
LA PLATA → SAN LUIS,173680.000095,,2,
SAN LUIS → LA PLATA,173680.000095,,2,
LA RIOJA → San Pedro de Jujuy,173259.999889,,2,
San Pedro de Jujuy → LA RIOJA,173259.999889,,2,
CORRIENTES → CATAMARCA,172200.000627,,2,
Santa Isabel - LPM → Bariloche,169679.999224,1.5980707220192,2,1
CORDOBA → Bernasconi Acc,169060.001281,-0.24674409369855646,2,-0.3333333333333333
Villa Mercedes - SLU → PARANA,158240.000398,,2,
TRELEW → Cinco Saltos,152460.00069,,2,
Almafuerte - CBA → Gral San Martin - LPM,151620.001419,,2,
La Quiaca → Mendoza,143960.001411,,2,
PUNTA ALTA → SAN LUIS,142799.99872,0.8242207294086529,2,1
Bella Vista - COR → ROSARIO - SFE,142379.999801,1.295711052631278,2,1
Cinco Saltos → PUERTO MADRYN,139859.999792,,2,
Panamericana → Mendoza,5780.00068,,2,
Unión Tnal. SL → Retiro Buenos Aires,138610.000478,0.14383562549891818,2,0
Mendoza → Santo Tome - SFE,137550.000969,,2,
Entre Lagos → Villa la Angostura,136499.999553,,2,
25 De Mayo Acc - MZA → Mendoza,134820.00014,,2,
Jesus Maria Acc → San Salvador de Jujuy,133780.000168,,2,
TRELEW → Villa Regina,132520.00001299998,-0.13266574531851041,2,-0.3333333333333333
Mendoza → Puelen - LPM,132105.710071,,2,
Catriel → SAN ANTONIO OESTE,131040.00096,0.2197710320773459,2,-0.3333333333333333
ROSARIO - SFE → Goya Terminal,130300.00050200001,,2,
9 de Julio YPF Acc → SANTA FE,130200.00079,,2,
Barda del Medio Acc → Mendoza,125170.00051499999,1.4884691666825094,2,1
Vicuña Mackenna → PUNTA ALTA,122859.998847,,2,
Retiro Buenos Aires → Unión Tnal. SL,121179.999341,,2,
Realico - LPM → BAHIA BLANCA,119079.999874,,2,
San Martin (MZA) → Villa Maria - CBA,115499.999929,-0.38376994062407693,2,-0.5
Villa Carlos Paz → San Martin (MZA),113609.99979999999,,2,
Lujan Azcuenaga - MZA → Cnia 25 de Mayo - LPM,112359.999974,,2,
VIEDMA → RAWSON,109520.000413,3.8503101506611306,2,1
Villa la Angostura → Temuco,109199.999786,,2,
Cnel Pringles Bs As → LINIERS,108990.00016200001,,2,
Tunuyan - Mza → SANTA ROSA - LPM,107299.999986,,2,
Temuco → Villa la Angostura,107100.000906,1.428571487994818,2,1
ROSARIO - SFE → Bolivar Acc,103320.00038400001,,2,
Arroyo Verde - RNG → General Roca,102331.999148,,2,
Mendoza → Piedra del Aguila,100070.00014,-0.43476050361100643,2,0
GENERAL ALVEAR → General Pico - LPM,99749.999605,1.6607094983767348,2,1
TERMAS R HONDO → CORDOBA,99340.000034,,2,
La Quiaca → LA RIOJA,98920.00127,,2,
Bell Ville Pdor → Mendoza,98700.000379,,2,
General Pico - LPM → Villa Atuel - SRA,98199.99995900001,,2,
Santa Rosa - LPA → Eugenio Bustos,97079.999397,,2,
Villa Mercedes - SLU → San Francisco - CBA,94500.000733,,2,
TUCUMAN → Charata acc - CHA,94499.99965099999,0.9999999937566136,2,1
RAWSON → BAHIA BLANCA,93819.999503,,2,
RAWSON → General Roca,92354.999095,0.6500803810968728,2,1
Pedro Luro Acc → PUERTO MADRYN,89859.99986,,2,
Villa Las Rosas - CBA → Mendoza,89249.999188,,2,
Las Varillas - CBA → Villa Mercedes - SLU,85470.000726,,2,
Acc 25 de Mayo LPM → Añelo,83999.99939499999,,2,
Pto San Julian → CDRO RIVADAVIA,83999.99919999999,-0.7786578776794445,2,-0.75
PARANA → Bella Vista - COR,83789.999904,,2,
CATAMARCA → La Quiaca,83579.999384,,2,
La Quiaca → CATAMARCA,83579.999384,,2,
SAN ANTONIO OESTE → RAWSON,82310.000719,,2,
Santa Isabel - LPM → Mendoza,80330.00024,0.06836014941135515,2,0
SANTIAGO DEL ESTERO → Palpalá,79800.001287,,2,
BAHIA BLANCA → General Roca,79800.001094,,2,
Villa Mercedes - SLU → Las Varillas - CBA,77700.00032600001,,2,
SANTIAGO DEL ESTERO → San Salvador de Jujuy,76440.000047,,2,
Mendoza → Chepes,74549.998823,-0.3884833198817778,2,-0.3333333333333333
Almafuerte - CBA → SANTA ROSA - LPM,72659.999819,1.404367917052251,2,1
Cinco Saltos → LAS GRUTAS,70979.999733,0.35199999813333355,2,0
Villa Iris Acc → General Pico - LPM,70559.999078,,2,
ROSARIO - SFE → Junín,66601.000032,,2,
CORDOBA → La Toma - SLU,66579.99976800001,,2,
Rio Colorado → RAWSON,65819.998687,,2,
San Martin (MZA) → Tilisarao - SLU,63000.00128,,2,
Santiago → Puerto Montt,62999.999417,,2,
Vedia  Bs. As. → Buenos Aires,62169.999871,1.2007079859764869,2,1
Retiro Buenos Aires → Iriarte Los Reyes,61319.999758000005,1.933971197040913,2,1
Santa Isabel - LPM → NEUQUEN,59220.000027,1.0000000394123616,2,1
GENERAL ALVEAR → Barda del Medio Acc,58155.000885,1.1467331445182725,2,1
SGO DEL ESTERO → CORDOBA,58030.000592,-0.8196257601979298,2,-0.75
Gral Guemes → TUCUMAN,57959.999989,1.2080000492083822,2,1
SANTA ROSA - LPM → LAS GRUTAS,56825.999628,,2,
PARANA → Las Varillas - CBA,56700.000088,1.3783556951207505,2,1
Buenos Aires → Vedia  Bs. As.,56500.001080999995,,2,
Villa Iris Acc → Santa Rosa - LPA,54600.001069,,2,
PUERTO MADRYN → Pedro Luro Acc,54599.99897,,2,
VIEDMA → Arroyo Verde - RNG,54400.00104,1.084291283886029,2,1
Villa Regina → Cnia 25 de Mayo - LPM,53979.999261,,2,
Villa Ojo de Agua → CORDOBA,53559.998634,-0.3252708673852362,2,-0.3333333333333333
San Martin (MZA) → Villa Mercedes - SLU,52500.000294,,2,
Mendoza → Tilisarao - SLU,52499.999443,,2,
San Juan → Aeropuerto MENDOZA,52499.998828,,2,
